Category: All categories

Week,Twitter: (Worldwide)
2018-02-18,59
2018-02-25,66
2018-03-04,62
2018-03-11,60
2018-03-18,59
2018-03-25,61
2018-04-01,63
2018-04-08,62
2018-04-15,61
2018-04-22,64
2018-04-29,62
2018-05-06,59
2018-05-13,56
2018-05-20,62
2018-05-27,65
2018-06-03,57
2018-06-10,59
2018-06-17,64
2018-06-24,63
2018-07-01,61
2018-07-08,59
2018-07-15,59
2018-07-22,61
2018-07-29,63
2018-08-05,61
2018-08-12,60
2018-08-19,61
2018-08-26,61
2018-09-02,64
2018-09-09,58
2018-09-16,62
2018-09-23,61
2018-09-30,60
2018-10-07,59
2018-10-14,59
2018-10-21,59
2018-10-28,61
2018-11-04,58
2018-11-11,59
2018-11-18,57
2018-11-25,59
2018-12-02,60
2018-12-09,61
2018-12-16,60
2018-12-23,58
2018-12-30,60
2019-01-06,62
2019-01-13,63
2019-01-20,60
2019-01-27,60
2019-02-03,57
2019-02-10,60
2019-02-17,59
2019-02-24,63
2019-03-03,56
2019-03-10,59
2019-03-17,59
2019-03-24,56
2019-03-31,65
2019-04-07,59
2019-04-14,61
2019-04-21,61
2019-04-28,64
2019-05-05,56
2019-05-12,62
2019-05-19,65
2019-05-26,61
2019-06-02,63
2019-06-09,66
2019-06-16,66
2019-06-23,67
2019-06-30,66
2019-07-07,66
2019-07-14,67
2019-07-21,67
2019-07-28,65
2019-08-04,66
2019-08-11,63
2019-08-18,68
2019-08-25,67
2019-09-01,66
2019-09-08,66
2019-09-15,63
2019-09-22,67
2019-09-29,64
2019-10-06,69
2019-10-13,72
2019-10-20,67
2019-10-27,68
2019-11-03,66
2019-11-10,66
2019-11-17,67
2019-11-24,67
2019-12-01,64
2019-12-08,67
2019-12-15,68
2019-12-22,68
2019-12-29,70
2020-01-05,71
2020-01-12,68
2020-01-19,71
2020-01-26,71
2020-02-02,73
2020-02-09,71
2020-02-16,69
2020-02-23,73
2020-03-01,71
2020-03-08,80
2020-03-15,85
2020-03-22,78
2020-03-29,80
2020-04-05,83
2020-04-12,77
2020-04-19,79
2020-04-26,75
2020-05-03,76
2020-05-10,76
2020-05-17,75
2020-05-24,83
2020-05-31,91
2020-06-07,77
2020-06-14,78
2020-06-21,79
2020-06-28,82
2020-07-05,83
2020-07-12,83
2020-07-19,81
2020-07-26,76
2020-08-02,82
2020-08-09,82
2020-08-16,85
2020-08-23,82
2020-08-30,77
2020-09-06,79
2020-09-13,81
2020-09-20,78
2020-09-27,83
2020-10-04,83
2020-10-11,81
2020-10-18,84
2020-10-25,78
2020-11-01,100
2020-11-08,92
2020-11-15,84
2020-11-22,82
2020-11-29,78
2020-12-06,81
2020-12-13,83
2020-12-20,81
2020-12-27,85
2021-01-03,100
2021-01-10,88
2021-01-17,79
2021-01-24,80
2021-01-31,83
2021-02-07,79
2021-02-14,76
2021-02-21,74
2021-02-28,74
2021-03-07,74
2021-03-14,74
2021-03-21,74
2021-03-28,75
2021-04-04,74
2021-04-11,75
2021-04-18,74
2021-04-25,74
2021-05-02,77
2021-05-09,78
2021-05-16,79
2021-05-23,78
2021-05-30,76
2021-06-06,75
2021-06-13,77
2021-06-20,79
2021-06-27,78
2021-07-04,77
2021-07-11,77
2021-07-18,81
2021-07-25,77
2021-08-01,79
2021-08-08,80
2021-08-15,82
2021-08-22,79
2021-08-29,78
2021-09-05,75
2021-09-12,76
2021-09-19,78
2021-09-26,72
2021-10-03,78
2021-10-10,80
2021-10-17,75
2021-10-24,77
2021-10-31,80
2021-11-07,77
2021-11-14,77
2021-11-21,77
2021-11-28,75
2021-12-05,78
2021-12-12,80
2021-12-19,81
2021-12-26,80
2022-01-02,71
2022-01-09,68
2022-01-16,69
2022-01-23,74
2022-01-30,71
2022-02-06,73
2022-02-13,71
2022-02-20,81
2022-02-27,79
2022-03-06,72
2022-03-13,72
2022-03-20,70
2022-03-27,79
2022-04-03,74
2022-04-10,88
2022-04-17,76
2022-04-24,92
2022-05-01,79
2022-05-08,80
2022-05-15,74
2022-05-22,74
2022-05-29,73
2022-06-05,73
2022-06-12,73
2022-06-19,76
2022-06-26,78
2022-07-03,77
2022-07-10,76
2022-07-17,77
2022-07-24,73
2022-07-31,74
2022-08-07,77
2022-08-14,75
2022-08-21,74
2022-08-28,76
2022-09-04,74
2022-09-11,72
2022-09-18,72
2022-09-25,72
2022-10-02,74
2022-10-09,73
2022-10-16,67
2022-10-23,82
2022-10-30,82
2022-11-06,79
2022-11-13,77
2022-11-20,75
2022-11-27,70
2022-12-04,72
2022-12-11,74
2022-12-18,76
2022-12-25,78
2023-01-01,74
2023-01-08,72
2023-01-15,73
2023-01-22,74
2023-01-29,72
2023-02-05,78
